dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2020-07-13;Pela anulaÃ§Ã£o, cfe. termo aditivo 02 do contrato nÂº 11/2020.;Parcial;460.29;1;anulacoes_bb4f10b0-a2ba-4ac2-b2dd-aaa0d04abd80.csv
2020-04-28;Pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_bb8419e0-3c97-4b72-9d39-651997fe6144.csv
2020-12-24;AnulaÃ§Ã£o;Total;781.86;1;anulacoes_bbc9b5f9-799c-4b61-af8e-93e21ae3bbbb.csv
2020-12-01;Pela anulaÃ§Ã£o;Total;1695;1;anulacoes_bc08393d-dc4f-4e6a-aff0-1bae68c600e8.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;1381.64;1;anulacoes_bc0b44ba-97b5-49be-8d7e-e8ce597a2fc2.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.2;1;anulacoes_bcd604e8-b9d8-45c9-98dd-1943240bfa72.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;35551.74;1;anulacoes_bce91d3a-9114-4d95-be71-68de699713eb.csv
2020-12-24;AnulaÃ§Ã£o;Total;1.26;1;anulacoes_bd12a196-bcf0-4f16-acb1-db2ba4a66ea0.csv
2020-04-01;Pela anulaÃ§Ã£o;Total;11967.9;1;anulacoes_bd77e945-e208-47a1-b524-7df52a892676.csv
2020-12-30;AnulaÃ§Ã£o;Total;392;1;anulacoes_bda394bf-2f2a-4764-ae2e-ce1910f8baef.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;265250.37;1;anulacoes_bdaa220f-2c06-4722-9f30-f08a9e2d2235.csv
2020-12-24;AnulaÃ§Ã£o;Total;2780.88;1;anulacoes_bdb0e1e7-abc2-44b3-88c1-d2057954b828.csv
2020-12-30;AnulaÃ§Ã£o;Total;1643.9;1;anulacoes_bdb879bf-aa15-44aa-b1fa-7c3c2d221ced.csv
2020-12-31;AnulaÃ§Ã£o;Total;705;1;anulacoes_bdcc408f-da2b-4a7b-84f0-900f411e8873.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.76;1;anulacoes_bdeec625-561e-4780-a760-7f76085ea9ad.csv
2020-12-24;AnulaÃ§Ã£o;Total;5562;1;anulacoes_bdefa147-6af3-4d4d-99c7-41b8ffa00084.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.22;1;anulacoes_bdfe347a-3a95-429c-988c-b1e90b9ada24.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;33034;1;anulacoes_bdff9b66-1212-4af7-8bec-586967ed10fb.csv
2020-12-24;AnulaÃ§Ã£o;Total;6309.91;1;anulacoes_be1284f7-fa30-4887-b022-b81bdbbe0715.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.66;1;anulacoes_be4b7949-7318-40ed-b4e5-626a2f8c9330.csv
2020-03-02;Pela anulaÃ§Ã£o.;Total;92693.4;1;anulacoes_be531b3e-a50c-4db8-96cc-2b30674d3d15.csv
2020-12-30;AnulaÃ§Ã£o.;Total;2829.02;1;anulacoes_be645ff4-d125-4529-9f6f-a2bec1fe47c3.csv
2020-12-30;AnulaÃ§Ã£o;Total;29732;1;anulacoes_be7a1dd3-d8d5-4c2f-a2c0-1d7dc90f8901.csv
2020-11-03;Pela AnulaÃ§Ã£o.;Total;0.4;1;anulacoes_be9d9f66-bbad-497e-94e9-c98eec03fb68.csv
2020-02-03;Pela AnulaÃ§Ã£o.;Total;6.65;1;anulacoes_beb5e567-3939-44b2-92c4-dcdf31e79797.csv
2020-12-24;AnulaÃ§Ã£o;Total;254253.43;1;anulacoes_bec11dd3-6001-4382-a361-08a0c9b53c53.csv
2020-11-06;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 08 do contrato nÂº 274/2018.;Total;63246.75;1;anulacoes_bed74e8a-e8fd-441c-80cb-0dc6135f5784.csv
2020-03-02;Pela anulaÃ§Ã£o.;Total;276768.75;1;anulacoes_bf60fc38-c074-4006-a0b0-de2273162377.csv
2020-12-24;AnulaÃ§Ã£o;Total;39.73;1;anulacoes_bf8aba8c-75da-4d97-a0ad-c82dcfe5a3b9.csv
2020-12-24;AnulaÃ§Ã£o;Total;3392.28;1;anulacoes_bf94f326-d826-4528-a15f-700d1fc93ab8.csv
2020-12-30;AnulaÃ§Ã£o.;Total;41922.68;1;anulacoes_bf9b9b3c-ed99-4b6d-b472-c804683d2b62.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.64;1;anulacoes_bf9fb3bd-97a1-4823-a4a6-95dd24d2c6e3.csv
2020-12-24;AnulaÃ§Ã£o;Total;1545.82;1;anulacoes_bfa168aa-4087-46ec-8742-8a58ebb9213a.csv
2020-03-06;Pela anulaÃ§Ã£o.;Parcial;17356.22;1;anulacoes_bfae7842-117a-48b8-a515-27bc7e87ce63.csv
2020-12-24;AnulaÃ§Ã£o;Total;5185.44;1;anulacoes_bfaf9f49-a984-4329-aec7-62feaa6fdd69.csv
2020-12-31;AnulaÃ§Ã£o;Total;4.7;1;anulacoes_bfb0a7e6-3b6c-4490-834a-a3e926c7a76d.csv
2020-04-30;AnulaÃ§Ã£o;Total;66.7;1;anulacoes_bfbb576d-0175-41c5-b60e-edb82f146e22.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;3150;1;anulacoes_bfdc8345-8a8f-4554-9dbb-7e6f9802ba73.csv
2020-12-31;AnulaÃ§Ã£o;Total;9090;1;anulacoes_bffb96a4-c6ca-4b93-acd6-5ec4f85cbf20.csv
2020-12-31;AnulaÃ§Ã£o;Total;53720;1;anulacoes_c071adf6-1b9a-4d28-bd6e-6deca05785a9.csv
2020-12-24;AnulaÃ§Ã£o;Total;29436.41;1;anulacoes_c0946e2c-346c-419c-9c6f-0d6c64aa9760.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;9185.12;1;anulacoes_c0ec26b0-7c2c-43c8-a4ca-e75d29461fcb.csv
2020-12-24;AnulaÃ§Ã£o;Total;44305.2;1;anulacoes_c0f4cd31-8555-4240-8f11-39942170cb4c.csv
2020-12-24;AnulaÃ§Ã£o;Total;526031.44;1;anulacoes_c0f62f1b-30c1-4bd8-ae22-6c4e0cd250c3.csv
2020-01-20;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o unilateral do contrato nÂº 205/2019.;Total;597058.52;1;anulacoes_c0fb68dc-54f8-43b2-a405-dcdf39afceb9.csv
2020-12-30;AnulaÃ§Ã£o.;Total;2090;1;anulacoes_c1442a6f-2c17-4d71-8494-c7f4cb640bc6.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;1816;1;anulacoes_c18832b5-3ba4-4bfe-be52-f34a257a7f4b.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1228;1;anulacoes_c19e3238-cdeb-41d8-b7e0-6877bd5f206a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;462;1;anulacoes_c1a210a2-54de-41bf-b64c-67795a50cdf8.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;136484.04;1;anulacoes_c1ae007d-14ef-4580-8357-6e6157bacfe5.csv
2020-12-14;AnulaÃ§Ã£o;Total;2850;1;anulacoes_c1d5cd80-f7c8-4495-a726-2543b27470a1.csv
2020-03-06;Pela AnulaÃ§Ã£o.;Parcial;15825.3;1;anulacoes_c1e87733-2615-4dda-b6c9-3ec3474832bd.csv
2020-12-24;AnulaÃ§Ã£o;Total;1249749.44;1;anulacoes_c2305f84-4fe6-4c61-b4e4-73b4eeecc6fe.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;68418;1;anulacoes_c23ec330-615d-4fb7-802f-46cbabe538a4.csv
2020-12-30;AnulaÃ§Ã£o.;Total;11200.14;1;anulacoes_c2604815-ac41-4f6e-a3bf-01cdebf6140c.csv
2020-12-31;AnulaÃ§Ã£o;Total;56.61;1;anulacoes_c2dc2151-38c0-458a-b080-ad6d50b190ef.csv
2020-09-01;pela anulaÃ§Ã£o;Total;3638.23;1;anulacoes_c2e10f83-628b-4d26-a89f-869c7ae7bc2e.csv
2020-09-01;pela anulaÃ§Ã£o;Total;63105.23;1;anulacoes_c2e4dd93-2239-4e97-8914-3569a3c11286.csv
2020-12-31;AnulaÃ§Ã£o;Total;125234.93;1;anulacoes_c2ed45e9-b88a-4b1a-919e-8acef9844653.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.05;1;anulacoes_c2ef2dd4-00ef-4e2f-a047-3e7463a5314f.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;18046.14;1;anulacoes_c331ce56-fb2d-4102-a3b1-b5f676e3aaa7.csv
2020-12-24;AnulaÃ§Ã£o;Total;346415.29;1;anulacoes_c35e0b76-6a8d-44bc-a932-a2540876540f.csv
2020-11-03;Pela AnulaÃ§Ã£o.;Total;0.12;1;anulacoes_c3acfecb-0336-4a5c-a8b2-1c3fee3e1634.csv
2020-12-29;Pela anulaÃ§Ã£o.;Total;5600;1;anulacoes_c3c16779-7597-49a2-a39d-95ce9c0433e6.csv
2020-12-24;AnulaÃ§Ã£o;Total;11123.87;1;anulacoes_c40c46cf-dcbf-468a-bd2f-087165c3c7ed.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;1114.35;1;anulacoes_c4138ba2-8f71-4f76-a462-7e37c863d685.csv
2020-06-19;Pela anulaÃ§Ã£o, cfe. memorando nÂº 401/2020, da Secretaria de Infraestrutura, Planej. e Mobilidade Urbana.;Total;154.12;1;anulacoes_c424c3f7-7768-49aa-a62d-0657f068b969.csv
2020-12-31;AnulaÃ§Ã£o;Total;3921.67;1;anulacoes_c435d755-2205-4d48-b111-79e7eb731d00.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1025077.67;1;anulacoes_c43acdd4-ba59-4e48-a70f-2f3e92748909.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;126240.48;1;anulacoes_c43b680e-9d7d-4a3c-b9b7-e58684df585b.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;16523.55;1;anulacoes_c447225d-413a-4395-b213-2e583ba10b10.csv
2020-12-31;AnulaÃ§Ã£o.;Total;0.31;1;anulacoes_c4610b22-08be-4ef8-8fea-ad4491fbd335.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2939;1;anulacoes_c4abccc3-2c11-4fa1-8b9a-d048e26e3ee3.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1453.76;1;anulacoes_c50ec879-36c9-4596-966f-d40b581379c6.csv
2020-12-30;AnulaÃ§Ã£o;Total;270;1;anulacoes_c52c436e-aa3e-401d-a9d6-ef7f45a78a4f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;66755.15;1;anulacoes_c56d3080-e5ca-4ae9-9db0-c1708044bb50.csv
2020-12-24;AnulaÃ§Ã£o;Total;4302.57;1;anulacoes_c592961a-bef4-460c-9e26-9012c90ec48a.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;1960.76;1;anulacoes_c5eab611-f09d-4b46-9eee-915333e059dd.csv
2020-12-31;AnulaÃ§Ã£o.;Total;300000;1;anulacoes_c6198221-234f-41f2-a395-a84d996d8c67.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.19;1;anulacoes_c6694ed6-7823-489e-9e0a-c598d7bdadde.csv
2020-12-10;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 5 do contrato nÂº 106/2019.;Total;746.12;1;anulacoes_c6747dc8-05e7-40fc-a42a-451e000f9fa2.csv
2020-12-31;AnulaÃ§Ã£o;Total;2998;1;anulacoes_c6a1e032-d70b-49af-8d5b-320ec1b58c17.csv
2020-12-30;AnulaÃ§Ã£o;Total;56250;1;anulacoes_c6a7f167-54b0-448e-a823-4740fedf0ba7.csv
2020-12-31;AnulaÃ§Ã£o;Total;3029.04;1;anulacoes_c6bf3229-bb43-48c1-88bd-8defa3b79d13.csv
2020-12-31;AnulaÃ§Ã£o.;Total;35.1;1;anulacoes_c6cc9ef1-7d85-4aee-b2ea-b746070b4bc3.csv
2020-12-30;AnulaÃ§Ã£o;Total;378;1;anulacoes_c71d15e9-e53f-4931-a0cf-7b2a2853e4bb.csv
2020-05-05;Pela anulaÃ§Ã£o, cfe. memorando nÂº 95/2020,  da Secretaria Municipal da Fazenda - ConvÃªnio.;Total;2000;1;anulacoes_c745f1e3-6dd4-4ebc-856a-e7753e7b7fd9.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;59607.38;1;anulacoes_c761b3d1-eef2-41ef-a831-d2982d681b22.csv
2020-12-24;AnulaÃ§Ã£o;Total;4700;1;anulacoes_c7d26683-eecf-473a-bf78-4ac360cbcaf0.csv
2020-12-24;AnulaÃ§Ã£o;Total;3943.03;1;anulacoes_c7d89c1b-2771-4ba8-af74-95843f1f5036.csv
2020-12-24;AnulaÃ§Ã£o;Total;391981.01;1;anulacoes_c7e92549-5a18-4304-ab2f-b706cf3e3afc.csv
2020-06-19;Pela anulaÃ§Ã£o;Total;99152.88;1;anulacoes_c82dca16-c8f5-4a7f-b66f-6d2087dcdce2.csv
2020-05-18;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº 342/2020, do 4Âº BatalhÃ£o de Bombeiros Militar de CriciÃºma.;Total;8000;1;anulacoes_c861bb6e-8efd-4143-b27a-0cdd195fb628.csv
2020-10-01;Pela anulaÃ§Ã£o.;Total;1.33;1;anulacoes_c8adf6c7-c232-4042-bb05-38cd11a4656b.csv
2020-12-24;AnulaÃ§Ã£o;Total;124348.22;1;anulacoes_c8b654b2-0b73-462c-bbfe-cdc48ddd9f0c.csv
2020-03-02;Pela anulaÃ§Ã£o.;Total;13000;1;anulacoes_c8d24516-cc37-47a0-ad9b-cf3629e5cfd3.csv
2020-03-13;AnulaÃ§Ã£o;Total;180000;1;anulacoes_c8e68d59-adde-4d86-aef7-8ebea0400b37.csv
2020-03-10;Pela anulaÃ§Ã£o total do empenho, classificado em elemento de despesa indevido.;Total;18978.3;1;anulacoes_c8f9a8fb-ceaf-4e8c-9b13-d3f7ed8563d1.csv
2020-12-31;AnulaÃ§Ã£o;Total;500000;1;anulacoes_c9192956-60ec-49d2-b7e4-efeb31a8f72e.csv
2020-03-02;Pela anulaÃ§Ã£o.;Total;190670.4;1;anulacoes_c91b23fd-5bec-4ab4-94de-b197cbe934c4.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;173791.95;1;anulacoes_c956e5e5-9a77-438b-9177-839e7eaec846.csv
2020-12-31;AnulaÃ§Ã£o;Total;300;1;anulacoes_c9756e23-8c01-4df7-9773-bb3bd05a4ca0.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;41154.68;1;anulacoes_c97c9f17-7599-4b4e-83fe-305463c41247.csv
2020-12-30;AnulaÃ§Ã£o.;Total;9415;1;anulacoes_c9a621a3-37cd-45fb-9d44-36caabc81fbb.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;1.853108005E7;1;anulacoes_c9d30e32-02db-42a6-9cfd-29a4d649fe68.csv
2020-06-05;Pela anulaÃ§Ã£o, cfe. memorando nÂº 56/2020 do Departamento de Controle Interno.;Total;28000;1;anulacoes_c9db47b7-5c4f-44df-9495-edaad521835f.csv
2020-11-18;Pela anulaÃ§Ã£o;Total;587.7;1;anulacoes_c9f74a7d-7419-4b24-8278-6389b75904b3.csv
2020-12-31;AnulaÃ§Ã£o;Total;18880;1;anulacoes_ca132375-46b8-4d08-a232-c2ad38e4ce0f.csv
2020-06-19;Pela anulaÃ§Ã£o;Total;13465.72;1;anulacoes_ca13d97b-ab7e-4fe7-a873-1744cf20d650.csv
2020-04-29;Pela anulaÃ§Ã£o;Total;2473.14;1;anulacoes_ca25391a-90bf-4095-98d1-735ed28aa4ed.csv
2020-12-31;AnulaÃ§Ã£o.;Total;38622.12;1;anulacoes_ca26ec8d-9ea8-49ec-8f35-dca4192c0f60.csv
2020-12-31;AnulaÃ§Ã£o;Total;79781;1;anulacoes_ca375187-f0b3-40b0-9c69-a9d6548a17da.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;47305;1;anulacoes_ca4359bb-7b14-4423-ace9-6a42779fbc4e.csv
2020-12-24;AnulaÃ§Ã£o;Total;188.92;1;anulacoes_ca5fdbe9-dc80-4016-b9c8-59cd9e1de525.csv
2020-03-31;Pela anulaÃ§aÃµ;Total;66.7;1;anulacoes_ca776909-fa1a-42cf-8170-a95e72284b3b.csv
2020-12-31;AnulaÃ§Ã£o;Total;28838.16;1;anulacoes_ca796b12-89e5-4da1-82cf-19b1a1c8f33b.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1232;1;anulacoes_cac86179-1add-41ac-a268-7a3a1ae656fa.csv
2020-01-02;Pela anulaÃ§Ã£o.;Parcial;4050000;1;anulacoes_cad5115f-0e08-4abe-a14d-7e94af5dfb12.csv
2020-05-28;Pela AnulaÃ§Ã£o.;Parcial;42469.34;1;anulacoes_cad5115f-0e08-4abe-a14d-7e94af5dfb12.csv
2020-12-14;AnulaÃ§Ã£o;Total;2050000;1;anulacoes_cad5115f-0e08-4abe-a14d-7e94af5dfb12.csv
2020-12-29;Pela AnulaÃ§Ã£o.;Total;39289.36;1;anulacoes_cad5115f-0e08-4abe-a14d-7e94af5dfb12.csv
2020-12-31;AnulaÃ§Ã£o;Total;1417.26;1;anulacoes_cb2de0ab-c938-4f7c-ac7e-8bf2ed8aa855.csv
2020-05-01;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o unilateral do contrato nÂº 267/2018.;Total;90584.29;1;anulacoes_cb35cf67-1e7b-48bb-ac08-c48ba9873ea5.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;187750;1;anulacoes_cb4651b8-2ba6-46e8-8d0d-08d9a858f579.csv
2020-12-29;Pela anulaÃ§Ã£o.;Total;4575.02;1;anulacoes_cb598db9-80df-41f4-a3dd-402da8ebd2b1.csv
2020-12-30;AnulaÃ§Ã£o;Total;22.96;1;anulacoes_cb9295c7-f65f-4ab4-aa7f-b20d3fcebc0e.csv
2020-11-20;Pela anulaÃ§Ã£o, cfe. memorando nÂº 824/2020 da Secretaria Municipal de EducaÃ§Ã£o.;Parcial;16061.76;1;anulacoes_cb9295c7-f65f-4ab4-aa7f-b20d3fcebc0e.csv
2020-12-30;AnulaÃ§Ã£o.;Total;2841.08;1;anulacoes_cbad00d7-9ca2-4e2c-801b-c210a702fd2a.csv
2020-11-03;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 04 do contrato nÂº 380/2019.;Parcial;5645.39;1;anulacoes_cbb62930-276d-4b11-9342-c70b541e10c4.csv
2020-11-20;Pela anulaÃ§Ã£o.;Total;0.2;1;anulacoes_cbb62930-276d-4b11-9342-c70b541e10c4.csv
2020-12-31;AnulaÃ§Ã£o.;Total;875;1;anulacoes_cbc1d670-d1b7-4511-a12f-42c7535868f9.csv
2020-12-30;AnulaÃ§Ã£o;Total;483.52;1;anulacoes_cbe00249-ec07-4ec3-98a6-58614dba43ce.csv
2020-12-30;AnulaÃ§Ã£o;Total;11956;1;anulacoes_cbeda715-3b6b-4759-b8d4-d85ce5bf8591.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;180;1;anulacoes_cc2ae9e7-05c5-4591-917a-753e8d4675bb.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;47584;1;anulacoes_cc2d62ed-101f-4f1f-8987-3ff768b5655f.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;38894.09;1;anulacoes_cc38ba3a-9202-45bf-a8b9-8ca2350efb54.csv
2020-12-30;AnulaÃ§Ã£o;Total;10180;1;anulacoes_cc8a5328-4fee-4895-b524-abbc27458872.csv
2020-12-31;AnulaÃ§Ã£o.;Total;168;1;anulacoes_ccc13678-7f98-47d8-85bc-a84e3952872e.csv
2020-12-31;AnulaÃ§Ã£o.;Total;380000;1;anulacoes_ccc3d14f-5988-43e5-b24f-b25ea5d12436.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;1590.32;1;anulacoes_cd0b048c-fcdd-41a0-8e65-ce6dd66e86bb.csv
2020-12-24;AnulaÃ§Ã£o;Total;20237.52;1;anulacoes_cd31f14d-919f-489e-bb7e-a096df12258e.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;44403.24;1;anulacoes_cd7b7efd-e7ae-43a5-9edf-c9e27236e9c5.csv
2020-12-30;Pela anulaÃ§Ã£o;Total;455596.76;1;anulacoes_cd7b7efd-e7ae-43a5-9edf-c9e27236e9c5.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.67;1;anulacoes_cd7f6801-9a54-4e29-97a2-144fdf5557c7.csv
2020-02-03;Pela anulaÃ§Ã£o.;Parcial;3696.13;1;anulacoes_cd916437-4cd9-49a4-bb60-21bd203cc0f1.csv
2020-12-30;AnulaÃ§Ã£o.;Total;20;1;anulacoes_cdee05dd-f443-44f9-990b-b9344e03f82b.csv
2020-12-24;AnulaÃ§Ã£o;Total;86553.35;1;anulacoes_ce0299c8-9306-407a-b425-746917b2128a.csv
2020-12-31;AnulaÃ§Ã£o;Total;9548.44;1;anulacoes_ce03d734-0f8d-4087-8e56-a82b67b3243c.csv
2020-12-30;AnulaÃ§Ã£o;Total;2.59;1;anulacoes_ce2c960c-12eb-40ef-9ba0-62d975daa9d6.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;454613.95;1;anulacoes_ce2ee73e-2779-4822-b3c3-2870a7b21f3a.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;201.98;1;anulacoes_ce3430ce-6338-4ba5-b28a-b5af946a3526.csv
2020-12-24;AnulaÃ§Ã£o;Total;297.36;1;anulacoes_ce69982e-bd29-4f91-bd9b-e070f674579b.csv
2020-12-31;AnulaÃ§Ã£o.;Total;284.67;1;anulacoes_ce6a5580-9ffe-4d6f-aad5-75fbd1aade5c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;15277;1;anulacoes_ce7b13cd-ae71-4802-9c2b-45d3dcbcc003.csv
2020-12-30;AnulaÃ§Ã£o.;Total;24759.67;1;anulacoes_cf18eabb-1c8d-4a10-acb6-b28c2dd6bb34.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;0.16;1;anulacoes_cf206a56-ab9d-465b-a292-ec0f35165b9f.csv
2020-05-13;AnulaÃ§Ã£o por cancelamento do contrato 033/FMS/2020.;Total;160000;1;anulacoes_cf3cecdd-865d-4f07-9502-c82a31c7c0fd.csv
2020-10-28;Ref. ajuste, cfe. Nota TÃ©cnica nÂº 11/2020, devidamente autorizado.;Total;2756498.25;1;anulacoes_cf3d6c08-09ad-4997-8e69-65b803decd2e.csv
2020-09-24;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº 127723,  do 9Âº BPM de CriciÃºma/SC.;Total;165;1;anulacoes_cf5737ce-4d0a-4953-b132-a1174ee5dc31.csv
2020-04-17;Pela anulaÃ§Ã£o, cfe. memorando nÂº 36/2020, da Diretoria Executiva de ComunicaÃ§Ã£o.;Parcial;50000;1;anulacoes_cf77f8fd-a759-4a7b-867c-fdb464e0c05e.csv
2020-12-24;AnulaÃ§Ã£o;Total;10167.85;1;anulacoes_cf77f8fd-a759-4a7b-867c-fdb464e0c05e.csv
2020-05-13;Pela anulaÃ§Ã£o, cfe. memorando nÂº 41/2020, da Diretoria de Executiva de ComunicaÃ§Ã£o.;Parcial;4500;1;anulacoes_cf77f8fd-a759-4a7b-867c-fdb464e0c05e.csv
2020-12-30;AnulaÃ§Ã£o;Total;2060.8;1;anulacoes_cf9caf4d-aa12-4e34-b605-8816aee051ff.csv
2020-12-24;AnulaÃ§Ã£o;Total;403066.72;1;anulacoes_cfc620dc-672d-4da3-ad2f-e0daa33ff2ed.csv
2020-12-30;AnulaÃ§Ã£o;Total;214214.22;1;anulacoes_cfe095b7-a0ec-463e-90f3-25e391d628b8.csv
2020-12-31;AnulaÃ§Ã£o.;Total;69660;1;anulacoes_d0004124-e1fd-4e73-8f91-182fca6a9994.csv
2020-11-27;pela anulaÃ§Ã£o;Total;165523.43;1;anulacoes_d01e5871-88df-46ff-86cc-43e82e0cac17.csv
2020-12-30;AnulaÃ§Ã£o.;Total;30000;1;anulacoes_d0398f04-07f4-4aa0-a993-f9268d38c477.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;2.28;1;anulacoes_d03f004f-727a-4a91-944b-b373c0f4638c.csv
2020-12-24;AnulaÃ§Ã£o;Total;510;1;anulacoes_d0691e7c-7181-41de-9ee0-313c37355890.csv
2020-12-31;AnulaÃ§Ã£o;Total;19900;1;anulacoes_d069463c-5427-4dfc-b293-d6812c123a7e.csv
2020-12-31;AnulaÃ§Ã£o.;Total;24760;1;anulacoes_d0c025d8-603d-493e-8464-95322cbf446c.csv
2020-11-27;pela anulaÃ§Ã£o;Total;869.16;1;anulacoes_d0fb6f31-9ac8-4c06-bc23-f96ceeff26c9.csv
2020-12-31;AnulaÃ§Ã£o.;Total;4000;1;anulacoes_d160a4f2-92a0-4202-9c46-125a794d0b42.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1755;1;anulacoes_d199568e-7f3e-4b94-a0b2-0b781159760c.csv
2020-12-30;AnulaÃ§Ã£o.;Total;19252;1;anulacoes_d1b17cfd-602c-4f2b-9d0a-ae5d5b51a87f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2986;1;anulacoes_d1b9cfa4-f4c2-4226-911a-a83b63d91453.csv
2020-12-24;AnulaÃ§Ã£o;Total;6.72;1;anulacoes_d20d68f9-ec20-434c-8176-bee1df772575.csv
2020-12-24;AnulaÃ§Ã£o;Total;3.58;1;anulacoes_d21246d4-7c12-45c1-ac6c-4cdd53a4ce1b.csv
2020-12-24;AnulaÃ§Ã£o;Total;3127;1;anulacoes_d2185307-94e2-41cc-b0ad-69a761865e86.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;180304.23;1;anulacoes_d28da8ff-5397-4877-a709-458456f264e5.csv
2020-12-31;AnulaÃ§Ã£o;Total;37021.35;1;anulacoes_d293b2e0-45b1-4d4d-b4c2-56aaa47cad81.csv
2020-12-30;AnulaÃ§Ã£o;Total;70.56;1;anulacoes_d2a1fa16-b2d8-45e6-9846-e34a0ad935e8.csv
2020-12-24;AnulaÃ§Ã£o;Total;109037;1;anulacoes_d2b318e0-8a65-47e7-b4b4-a7c320959a74.csv
2020-10-20;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1364/2020 da Secretaria de Infraestrutura, Planejamento e Mobilidade Urbana.;Total;567.63;1;anulacoes_d2c0655c-dd8f-41ed-b371-61e0f27b168c.csv
2020-03-10;Pela anulaÃ§Ã£o, cfe. memorando nÂº 183/2020, da Secretaria Municipal de AssistÃªncia Social.;Parcial;80000;1;anulacoes_d2e35a34-922e-4f9b-a471-95266a30c29b.csv
2020-04-17;Pela anulaÃ§Ã£o, cfe. memorando nÂº 36/2020, da Diretoria Executiva de ComunicaÃ§Ã£o.;Total;20000;1;anulacoes_d2e35a34-922e-4f9b-a471-95266a30c29b.csv
2020-12-30;AnulaÃ§Ã£o;Total;21050;1;anulacoes_d3425e88-e203-430e-b223-7422e0ef2bce.csv
2020-12-30;AnulaÃ§Ã£o.;Total;5000;1;anulacoes_d37f6ac9-52a4-41e4-89f0-715b5ad0d341.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;136407.65;1;anulacoes_d3d1c482-3ae2-45cf-9f9d-a181f50269c6.csv
2020-12-30;AnulaÃ§Ã£o;Total;1.25;1;anulacoes_d3e63509-4fcf-43c0-8193-de8f8e5bd53f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;15066.11;1;anulacoes_d4073564-125e-453b-b7b2-f0cbc1520ec5.csv
