dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2019-12-31;AnulaÃ§Ã£o;Total;23232.6;1;anulacoes_6673626c-a183-41e7-b017-73f095f2885d.csv
2019-12-31;AnulaÃ§Ã£o;Total;4304.11;1;anulacoes_66bb48f7-a06b-4837-a1eb-f36407e6dbc1.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;4436.61;1;anulacoes_66df3dd8-7b6d-45fa-b0e3-6f767a3b7097.csv
2019-12-30;Pela anulaÃ§Ã£o;Total;937.42;1;anulacoes_67148d93-d3a2-4d9a-80d0-1613e50655a0.csv
2019-12-31;AnulaÃ§Ã£o;Total;1230;1;anulacoes_6717db06-0c5a-424e-96f2-a477b0645469.csv
2019-12-31;AnulaÃ§Ã£o;Total;11308.74;1;anulacoes_671f844e-0ee7-49e8-9250-8dbc782dbe76.csv
2019-12-31;AnulaÃ§Ã£o;Total;58240;1;anulacoes_67201ed4-5138-462a-b3a4-4621d99704d0.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;7465.08;1;anulacoes_67822325-00a1-475d-8b8c-7731ac1b036c.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.68;1;anulacoes_6785fdb2-cc6e-44e9-b3fe-44ea024468c1.csv
2019-08-15;Pela anulaÃ§Ã£o;Total;39.89;1;anulacoes_67a7443e-a23b-4bbe-a5c4-786cd050ae11.csv
2019-12-31;AnulaÃ§Ã£o;Total;1153.15;1;anulacoes_67d31192-73e9-4aa9-bad6-286846a75573.csv
2019-12-31;AnulaÃ§Ã£o;Total;67957.2;1;anulacoes_67e96231-e5ad-4ae6-bdb1-a796d31dbe49.csv
2019-09-03;Pela anulaÃ§Ã£o;Total;3031.9;1;anulacoes_67fe98b1-30c2-4992-833f-c8ad49f31b36.csv
2019-12-31;AnulaÃ§Ã£o;Total;421408.99;1;anulacoes_68047874-f756-4f4b-b173-021e131e02db.csv
2019-12-31;AnulaÃ§Ã£o;Total;5337.5;1;anulacoes_6808ce18-4df7-4393-9140-af0fc27a8ff8.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;141421.58;1;anulacoes_68311a85-563a-4f1b-b9b2-8f0307ba9c23.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.64;1;anulacoes_68e3e05a-f5d5-4674-850a-c82f9e28bc05.csv
2019-08-20;Pela anulaÃ§Ã£o;Total;170.97;1;anulacoes_68eeb05b-537e-4580-b014-cb21e82a87bc.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.14;1;anulacoes_690e964e-4229-43fc-ac00-66e32bc1302f.csv
2019-12-31;AnulaÃ§Ã£o;Total;17186.7;1;anulacoes_69114606-f480-4674-a113-8a59141cb6fb.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.21;1;anulacoes_69583be1-d109-49fa-a38c-69e34d15c822.csv
2019-11-29;Pela anulaÃ§Ã£o;Total;26202.57;1;anulacoes_696419f4-e6cf-4681-b012-c2edae5e4c92.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.79;1;anulacoes_699a5bff-965b-413b-a1aa-76ae91f6bc36.csv
2019-11-04;pela anulaÃ§Ã£o;Total;1515.96;1;anulacoes_69ae67a7-b7a8-4849-bdab-3db66da21561.csv
2019-12-31;AnulaÃ§Ã£o;Total;1769.72;1;anulacoes_69c6275e-6b31-4842-9c15-8facbe9829fd.csv
2019-12-31;AnulaÃ§Ã£o;Total;891.05;1;anulacoes_69e14743-dce1-4e9b-be30-6a800c551433.csv
2019-12-31;AnulaÃ§Ã£o;Total;13175;1;anulacoes_6a30288a-cb89-409c-822f-3d1c350d2f23.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.48;1;anulacoes_6a372f92-b78d-47bf-9c3f-63f926e6ed16.csv
2019-12-31;AnulaÃ§Ã£o;Total;14504.13;1;anulacoes_6a4b30f5-2071-4719-a771-72afd9494091.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;184.45;1;anulacoes_6a4b8e03-acb3-4a81-abef-81b3cc0168db.csv
2019-12-31;AnulaÃ§Ã£o;Total;18913.95;1;anulacoes_6aa152d7-c68d-42d9-9ecf-bd990016c141.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;16444.25;1;anulacoes_6abe88ae-0e6a-46e2-90e7-e293d7ce147f.csv
2019-12-31;AnulaÃ§Ã£o;Total;2609.34;1;anulacoes_6adae58a-e071-4967-9235-36fe62f7a4a4.csv
2019-12-31;AnulaÃ§Ã£o;Total;319.75;1;anulacoes_6b14db9a-98ae-49ed-bbd3-95d6986d5605.csv
2019-03-01;Pela anulaÃ§Ã£o;Total;4526.23;1;anulacoes_6b4c9a34-9a41-4f77-bd3d-7e9d826c4647.csv
2019-12-31;AnulaÃ§Ã£o;Total;79.92;1;anulacoes_6c88485f-2925-42cd-a972-d5efc98857e6.csv
2019-12-31;AnulaÃ§Ã£o;Total;730.8;1;anulacoes_6c9cc04a-b4cd-4294-97f1-756a222d64cd.csv
2019-10-31;Pela anulaÃ§Ã£o;Total;3634.71;1;anulacoes_6ca4aa70-3c86-4719-8c78-d1e9b3ca33ce.csv
2019-12-31;AnulaÃ§Ã£o;Total;4542.25;1;anulacoes_6cb6f5e9-cb5d-4002-8b1d-636c60a04712.csv
2019-12-31;AnulaÃ§Ã£o;Total;23299.18;1;anulacoes_6cff4a38-593e-449b-bf40-7cf80f223706.csv
2019-12-31;AnulaÃ§Ã£o;Total;2738.42;1;anulacoes_6d625ebe-45f3-4fb9-b905-1e47ccd4c0f3.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;142332;1;anulacoes_6d828d44-cfc5-498d-91ed-66cc497fab35.csv
2019-06-28;Pela anulaÃ§Ã£o;Total;65;1;anulacoes_6da9b411-0ea3-4fac-81e6-2a7a5a275a54.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.49;1;anulacoes_6dc2efb8-8218-495b-ba3f-4f4c64b62389.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;1884.89;1;anulacoes_6de5a3f7-6fae-438b-92c2-24f052f23bb0.csv
2019-12-31;AnulaÃ§Ã£o;Total;88619.54;1;anulacoes_6e931ad0-373d-485a-9488-3ba0192cdedf.csv
2019-07-24;Pela anulaÃ§Ã£o;Total;136.9;1;anulacoes_6f03031e-35d3-4213-a7a3-3828aa2fe0b3.csv
2019-12-31;AnulaÃ§Ã£o;Total;118088.75;1;anulacoes_6f0e1bad-cd6a-4094-a250-ff1a52300fb9.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;4917.54;1;anulacoes_6f5e23b1-1238-4a13-958a-6e8e56cfbd57.csv
2019-12-31;AnulaÃ§Ã£o;Total;11054.7;1;anulacoes_6f6cb005-c4c9-4c64-a2e6-dc833cea3982.csv
2019-12-31;AnulaÃ§Ã£o;Total;9.12;1;anulacoes_6f6f00d8-c32c-4f65-824d-5febe353aa6e.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.46;1;anulacoes_6f6fe5df-fcfa-4697-a873-b8fcb2d087fb.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;4717;1;anulacoes_6fca3012-4270-47c3-ba85-006568a87447.csv
2019-12-31;AnulaÃ§Ã£o;Total;9499.45;1;anulacoes_6fe0d3bd-0361-4af5-88d7-08294a93b67e.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;65;1;anulacoes_6fe5cb35-420b-4b46-9f5c-c0346bfc2c66.csv
2019-12-31;AnulaÃ§Ã£o;Total;15146.25;1;anulacoes_6fff0cf6-3435-41fb-99db-c830cba53acf.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;422788.21;1;anulacoes_70053eb5-55df-4e67-a867-428ffdf94d85.csv
2019-12-31;AnulaÃ§Ã£o;Total;75000;1;anulacoes_703b5f26-10ec-4bf2-b4fb-8965d09f4377.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;14430;1;anulacoes_707d91d3-e12d-4139-9ca8-0b041b2ea120.csv
2019-12-31;AnulaÃ§Ã£o;Total;14027.89;1;anulacoes_70d5888c-e16f-4aec-b444-bc3dc631c078.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;57725.1;1;anulacoes_70f0be25-8671-4049-9313-2df92eaba795.csv
2019-12-31;AnulaÃ§Ã£o;Total;604;1;anulacoes_715e7b16-3bef-4f70-aee4-b6fb4aff8854.csv
2019-11-29;Pela AnulaÃ§Ã£o.;Total;0.35;1;anulacoes_717c35f6-44c2-4dba-9728-fd771a5ee186.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;2298;1;anulacoes_7194a686-74a3-4616-8108-185e3ac1e02f.csv
2019-12-31;AnulaÃ§Ã£o;Total;15928.75;1;anulacoes_71f38e53-fdb6-4f22-82d7-23f6d536e285.csv
2019-12-31;AnulaÃ§Ã£o;Total;82529.2;1;anulacoes_721d2255-57c5-44cf-8592-788962a7cca9.csv
2019-12-30;Pela anulaÃ§Ã£o;Total;3847.26;1;anulacoes_7266c2bc-75b7-4cff-9188-3fc63a6a539f.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.49;1;anulacoes_726d2532-f139-45a2-be1e-f40751c73b9d.csv
2019-12-31;AnulaÃ§Ã£o;Total;10800;1;anulacoes_728394c0-cfda-4d5b-a185-d742dd056f06.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;60.8;1;anulacoes_729ddd74-8475-49eb-8759-da2c325d40c5.csv
2019-12-31;AnulaÃ§Ã£o;Total;464.95;1;anulacoes_72c2ffcb-f319-40dc-853c-0ae5afd13ab2.csv
2019-12-31;AnulaÃ§Ã£o;Total;24.4;1;anulacoes_73268299-e5fb-4d42-b440-4ccd6cd2e92d.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.52;1;anulacoes_732c351d-35f2-4b0e-ab88-21c0dc8f5ae3.csv
2019-01-31;Pela anulaÃ§Ã£o.;Total;4254.8;1;anulacoes_7350c55a-cb30-487d-9b4d-cdc891907725.csv
2019-12-31;AnulaÃ§Ã£o;Total;2557.5;1;anulacoes_7354bc5a-4415-4642-9c0a-afb1855c4344.csv
2019-12-31;AnulaÃ§Ã£o;Total;1016;1;anulacoes_73576ecb-0550-47db-a229-942bd7ed8dae.csv
2019-12-31;AnulaÃ§Ã£o;Total;95939.36;1;anulacoes_736f51a8-5284-4767-a189-5eef10e13302.csv
2019-12-31;AnulaÃ§Ã£o;Total;1864.9;1;anulacoes_737f8cbe-6f9b-480c-9741-e5964da78a35.csv
2019-12-31;AnulaÃ§Ã£o;Total;7724.54;1;anulacoes_73cd730e-dcd1-429a-bc2e-403cff508a28.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.89;1;anulacoes_73fde41c-4d50-47c1-938d-ed4458599925.csv
2019-12-31;AnulaÃ§Ã£o;Total;5.85;1;anulacoes_7464db60-61e7-4677-a48a-58ff6a3fda98.csv
2019-12-31;AnulaÃ§Ã£o;Total;13229.64;1;anulacoes_748645f0-e2bd-4f4a-8154-971486ab7983.csv
2019-12-11;Pela anulaÃ§Ã£o, cfe. memorando nÂº 945/2019 da Secretaria Municipal de AssistÃªncia Social.;Parcial;767.54;1;anulacoes_748645f0-e2bd-4f4a-8154-971486ab7983.csv
2019-12-31;AnulaÃ§Ã£o;Total;38672;1;anulacoes_74865f04-86e7-456b-bb92-9b5b2ec2aa4c.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;4997.4;1;anulacoes_749b9650-6bf7-4592-b4f8-9e3c317afb38.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;449448.08;1;anulacoes_749fb105-f5b1-48f5-bb74-04ba0f14b2ed.csv
2019-06-06;Pela AnulaÃ§Ã£o.;Total;65;1;anulacoes_74b2f26d-fc15-4e68-b7c0-c6d4627f262d.csv
2019-03-29;Pela anulaÃ§Ã£o;Total;1955003.48;1;anulacoes_74d7e19d-d687-4b96-9f5b-f5bb06718047.csv
2019-12-31;AnulaÃ§Ã£o;Total;12.39;1;anulacoes_74f1b7ae-8623-46df-9d7f-5ad55256cda0.csv
2019-12-31;AnulaÃ§Ã£o;Total;17993.8;1;anulacoes_7516a51b-692d-43ab-b134-e0cad075c070.csv
2019-12-31;AnulaÃ§Ã£o;Total;3726.35;1;anulacoes_75748201-9380-4114-b522-f23822d67f18.csv
2019-12-31;AnulaÃ§Ã£o;Total;1201.58;1;anulacoes_75824712-a420-4e1c-b7ef-64c19f87486e.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;94500;1;anulacoes_758ab05e-c607-4a02-8e00-28749275160b.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;464.2;1;anulacoes_759c3414-a979-4852-9855-d97d184db582.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.39;1;anulacoes_75efebe7-2017-4aca-8ccb-e60237009fdc.csv
2019-12-31;AnulaÃ§Ã£o;Total;3.61;1;anulacoes_7659cbe5-02da-480c-96b2-2127d0c644ee.csv
2019-12-31;AnulaÃ§Ã£o;Total;9422.43;1;anulacoes_766e5095-4dee-4f55-9f77-9071048d15e6.csv
2019-03-29;Pela regularizaÃ§Ã£o.;Total;338589.83;1;anulacoes_768e7cd4-045f-4464-bbaa-4dec1c400f57.csv
2019-12-31;AnulaÃ§Ã£o;Total;37000.05;1;anulacoes_7696c680-d7c6-4857-9ee9-9dfa0b5e5edd.csv
2019-12-31;AnulaÃ§Ã£o;Total;16105;1;anulacoes_76a6eaaf-9b5c-49b8-a85c-18d37b9ac55f.csv
2019-12-31;AnulaÃ§Ã£o;Total;101785.79;1;anulacoes_76b303a1-35f4-40ab-8975-9e29e13ace23.csv
2019-10-24;Pela anulaÃ§Ã£o;Total;928.19;1;anulacoes_76f870d3-b6d5-4803-b281-32296cd6897a.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;378548.82;1;anulacoes_7723c84b-adb0-4c1f-ae33-bdd7e42cdfac.csv
2019-09-02;Pela anulaÃ§Ã£o;Total;9000;1;anulacoes_7744d6d9-0acd-4da9-acb9-52425de48ba9.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;3599.58;1;anulacoes_77889a41-2881-44f4-b540-b1b5598397b7.csv
2019-12-31;AnulaÃ§Ã£o;Total;185.4;1;anulacoes_77a46ebf-50e4-4d80-b6cb-3dc5b13f1cc5.csv
2019-02-06;Pela anulaÃ§Ã£o;Total;500;1;anulacoes_77e12d29-e30d-435c-a488-c7eba02c3f64.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;24171.8;1;anulacoes_77e6dde3-e293-4dd6-964d-c330cb8f22ee.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;3300;1;anulacoes_78e37f36-93cb-4b30-b1d9-fa663b2e2b61.csv
2019-12-31;AnulaÃ§Ã£o;Total;50190.7;1;anulacoes_78fc6e47-edaf-45c6-b12e-6d3df0578795.csv
2019-12-31;AnulaÃ§Ã£o;Total;6922.45;1;anulacoes_795835f9-5b8e-41a4-ae94-d77baf8317b7.csv
2019-12-31;AnulaÃ§Ã£o;Total;3350;1;anulacoes_79adb86c-b685-4009-9f32-3ec7ab1566c6.csv
2019-07-31;Pela AnulaÃ§Ã£o.;Total;2804.9;1;anulacoes_79cc3d9d-ed46-42ec-ac0c-132940483477.csv
2019-12-31;AnulaÃ§Ã£o;Total;33121.61;1;anulacoes_7a1a7c45-1d43-4748-a85b-f26d93f3ed5f.csv
2019-12-31;AnulaÃ§Ã£o;Total;15725.52;1;anulacoes_7ac9a56b-8f7c-4fe9-8463-ed656ec6d04f.csv
2019-12-31;AnulaÃ§Ã£o;Total;4744.8;1;anulacoes_7ada684a-6133-476d-afbe-92a9b2f2a37b.csv
2019-12-31;AnulaÃ§Ã£o;Total;940;1;anulacoes_7b4c40fb-55db-45cf-9b14-a9780c449d32.csv
2019-12-31;AnulaÃ§Ã£o;Total;3124.3;1;anulacoes_7b62db92-72b8-4181-9b18-02f655374c9a.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.33;1;anulacoes_7b9428a8-0577-4ecd-a08e-0dd6395a0575.csv
2019-12-31;AnulaÃ§Ã£o;Total;104238.9;1;anulacoes_7b9c51ef-bc70-415e-8f0c-2a0c04ec7903.csv
2019-12-31;AnulaÃ§Ã£o;Total;8092.75;1;anulacoes_7bb0e30d-d398-4982-9ba2-de4f1dd5f258.csv
2019-12-31;AnulaÃ§Ã£o;Total;2772;1;anulacoes_7be25fd3-64fa-43fb-bf5b-b7677f0e45ae.csv
2019-12-31;AnulaÃ§Ã£o;Total;50246;1;anulacoes_7c1b9689-677b-4a55-ba76-2e0d2b19b208.csv
2019-12-31;AnulaÃ§Ã£o;Total;1032;1;anulacoes_7cae1f2d-048a-4847-bb04-15842a870483.csv
2019-12-31;AnulaÃ§Ã£o;Total;3475.43;1;anulacoes_7cbbb825-afdd-41ba-b27f-cee6887527c7.csv
2019-12-31;AnulaÃ§Ã£o;Total;1041.28;1;anulacoes_7cd189ee-a982-4daf-8907-74767650bc6b.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;1213290.72;1;anulacoes_7cf18a94-f0b3-4c23-bc2c-3d99d49d972f.csv
2019-12-31;AnulaÃ§Ã£o;Total;5.64;1;anulacoes_7d3ad361-392b-4e69-af45-b0541281c915.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.22;1;anulacoes_7d5416ef-d285-41a2-9651-958b190385f9.csv
2019-12-31;AnulaÃ§Ã£o;Total;14.7;1;anulacoes_7d5c2572-8830-4d11-b058-2b0678381017.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;303845.49;1;anulacoes_7dca869a-650a-4185-b092-a7a39fd40e7e.csv
2019-12-31;AnulaÃ§Ã£o;Total;983902.49;1;anulacoes_7dca869a-650a-4185-b092-a7a39fd40e7e.csv
2019-12-31;AnulaÃ§Ã£o;Total;129330.95;1;anulacoes_7e1cd486-a986-4519-ac8c-a920d406c04c.csv
2019-12-31;AnulaÃ§Ã£o;Total;11597.2;1;anulacoes_7e3d866a-5b51-4b68-8a1a-9b312e9c5491.csv
2019-12-31;AnulaÃ§Ã£o;Total;13361.25;1;anulacoes_7e4d96a0-6298-49c2-8f3d-83f605f1e19e.csv
2019-09-04;Pela anulaÃ§Ã£o;Total;97368.6;1;anulacoes_7e6f9d50-38c9-431f-87b4-40a01b7c630f.csv
2019-12-31;AnulaÃ§Ã£o;Total;88.34;1;anulacoes_7ecd2350-3e28-4f9d-81bd-bde9a0413905.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;412;1;anulacoes_7f10aa4e-a905-4feb-a378-b80c3e9ac65f.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.55;1;anulacoes_7f212b40-6d27-428e-a96c-27bb7a899142.csv
2019-10-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 764/2019 da Secretaria de AssistÃªncia Social.;Total;20000;1;anulacoes_7f45525d-7a2d-48f5-b9d5-b2b3c9d7828d.csv
2019-12-31;AnulaÃ§Ã£o;Total;11765.06;1;anulacoes_7f538e38-dc59-4041-984a-493d55b937fb.csv
2019-07-12;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o unilateral do contrato nÂº 194/2019.;Total;11280;1;anulacoes_7f6ac785-cff2-41c8-99d4-d72978b156cd.csv
2019-03-19;Pela anulaÃ§Ã£o;Total;3735.04;1;anulacoes_7f94c201-0609-481a-a0fb-c531c081fe8d.csv
2019-12-31;AnulaÃ§Ã£o;Total;42000.45;1;anulacoes_8063e769-7f2a-40d9-a0af-e6b8961103cb.csv
2019-12-31;AnulaÃ§Ã£o;Total;5608.41;1;anulacoes_8064229e-63a9-465b-bd52-80f3d69e252a.csv
2019-12-31;AnulaÃ§Ã£o;Total;84.54;1;anulacoes_809cc202-31c0-4040-a56a-289965b1abef.csv
2019-12-31;AnulaÃ§Ã£o;Total;12.51;1;anulacoes_80db1f8d-a572-4965-ba05-edebc9864a1d.csv
2019-12-31;AnulaÃ§Ã£o;Total;89352.39;1;anulacoes_8159b1b6-35cc-49c9-bb73-f696b6927044.csv
2019-02-28;Pela anulaÃ§Ã£o.;Total;65.08;1;anulacoes_8176795c-1b4f-4cd2-8db5-64ee1c69760b.csv
2019-02-19;Pela anulaÃ§Ã£o.;Total;2318.06;1;anulacoes_817f9cf3-94d9-4612-b316-cd37eaf4e966.csv
2019-12-31;AnulaÃ§Ã£o;Total;90449.47;1;anulacoes_81d0f2b2-961f-411b-888c-b7a4ebc1c1ce.csv
2019-12-31;AnulaÃ§Ã£o;Total;139.3;1;anulacoes_81d15dda-f4d4-4fb7-b1ed-965395c05cd7.csv
2019-12-31;AnulaÃ§Ã£o;Total;61.48;1;anulacoes_81d394c9-b117-4941-b9ee-a0ce8bb7d059.csv
2019-12-31;AnulaÃ§Ã£o;Total;20.16;1;anulacoes_81eb8f52-d696-41af-9343-004b2f9627a9.csv
2019-12-31;AnulaÃ§Ã£o;Total;139959.56;1;anulacoes_821a9ad6-bdfb-4afd-8322-c3ec1f314197.csv
2019-12-31;AnulaÃ§Ã£o;Total;485205.04;1;anulacoes_826117e3-f593-42aa-807d-50eb88766b77.csv
2019-12-31;AnulaÃ§Ã£o;Total;152.6;1;anulacoes_82bc0773-27eb-4034-b707-d930d88b4c95.csv
2019-12-31;AnulaÃ§Ã£o;Total;9204.48;1;anulacoes_82bd2e73-c3e0-454c-b9b9-03eeb417d5b8.csv
2019-12-31;AnulaÃ§Ã£o;Total;76.45;1;anulacoes_82fe3dcf-f05b-45cc-95f6-44a970b667b6.csv
2019-12-31;AnulaÃ§Ã£o;Total;41675.8;1;anulacoes_830aa7eb-d059-4b36-be6e-193f259a4d3f.csv
2019-12-31;AnulaÃ§Ã£o;Total;520;1;anulacoes_831a9567-2a3d-42fd-9438-b2b0ea80599c.csv
2019-12-31;AnulaÃ§Ã£o;Total;41850;1;anulacoes_834b5ef9-c10e-4d6f-9c84-fe3dea7e45c5.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;592206.74;1;anulacoes_83845bdb-8a8c-47fa-85f1-66ef37212c22.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;190759.62;1;anulacoes_83a87c43-5475-48b1-99c6-2c4948b72e36.csv
2019-12-31;AnulaÃ§Ã£o;Total;12473.5;1;anulacoes_83ac0114-e6c5-44fc-b715-657d40b39bc6.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;4471.08;1;anulacoes_83d40d43-02e3-4aa1-8648-8be0c287215a.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;22140.8;1;anulacoes_83ddb852-aa7b-46ea-a4a3-69947921f8d9.csv
2019-12-31;AnulaÃ§Ã£o;Total;260;1;anulacoes_83e64216-d20e-49af-ad5e-47adab06fecc.csv
2019-12-31;AnulaÃ§Ã£o;Total;1987.5;1;anulacoes_83e862f0-b196-4cc5-8120-6c680025e601.csv
2019-07-04;Pela anulaÃ§Ã£o;Total;820;1;anulacoes_842334e8-18bf-4880-880c-4c900e24614f.csv
2019-12-31;AnulaÃ§Ã£o;Total;380;1;anulacoes_842b445a-c2a8-4588-8f46-9686b94488bb.csv
2019-12-18;pela anulaÃ§Ã£o;Total;47919.24;1;anulacoes_84abf715-39d0-4b6d-a1a1-b888fc6ce7b1.csv
2019-12-18;pela anulaÃ§Ã£o;Total;46786.3;1;anulacoes_84abf715-39d0-4b6d-a1a1-b888fc6ce7b1.csv
2019-12-31;AnulaÃ§Ã£o;Total;12888.26;1;anulacoes_84b8ef11-57aa-4509-ae69-232c59848538.csv
2019-12-31;AnulaÃ§Ã£o;Total;378.46;1;anulacoes_84c218fb-9d75-4051-a67a-917d45519e70.csv
2019-12-31;AnulaÃ§Ã£o;Total;18352.56;1;anulacoes_8528504d-c4d9-418c-b7dc-c4ae9ca06db3.csv
2019-07-12;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o unilateral do contrato nÂº 197/2019.;Total;18325;1;anulacoes_8528b462-d9a4-4d3f-9391-e6a4bac20259.csv
2019-12-31;AnulaÃ§Ã£o;Total;18.39;1;anulacoes_85a7c495-314c-4a33-81bf-fa7893a90f57.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.76;1;anulacoes_85ac0f8a-bdc7-480d-a562-c7276cc46d49.csv
2019-12-31;AnulaÃ§Ã£o;Total;35069.2;1;anulacoes_85e09715-408d-419e-b40b-78ae9a10c947.csv
2019-12-31;AnulaÃ§Ã£o;Total;46662.3;1;anulacoes_860add71-6527-4768-9734-40ff0daeba58.csv
2019-04-09;Pela AnulaÃ§Ã£o.;Total;2874.12;1;anulacoes_8658525c-79c3-4acf-b166-d75d4321ed13.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.83;1;anulacoes_8668cf74-f6d9-4ba7-b2d4-0dbd232a1f99.csv
2019-12-31;AnulaÃ§Ã£o;Total;3180.37;1;anulacoes_868070a0-14b5-4999-b523-141f66deed20.csv
2019-12-31;AnulaÃ§Ã£o;Total;4.41;1;anulacoes_86a2e033-911a-480b-ab86-35d42aaac9e8.csv
2019-12-31;AnulaÃ§Ã£o;Total;4143.06;1;anulacoes_86aab447-743e-4ded-8734-d23784d9eee5.csv
2019-12-31;AnulaÃ§Ã£o;Total;4855.95;1;anulacoes_86ef5c5e-7277-4429-8de9-6c512c908192.csv
2019-12-31;AnulaÃ§Ã£o;Total;66608.21;1;anulacoes_8730ca42-1812-4df9-8279-ac1f980044cc.csv
2019-12-31;AnulaÃ§Ã£o;Total;466.8;1;anulacoes_874a1d2a-01b0-414d-b5f7-d4946916df17.csv
2019-12-31;AnulaÃ§Ã£o;Total;135.83;1;anulacoes_877ce67b-6727-488b-a6fd-610bed3c5613.csv
2019-12-31;AnulaÃ§Ã£o;Total;5570;1;anulacoes_87f1077a-a453-488d-b45e-31207fc22a1b.csv
2019-12-31;AnulaÃ§Ã£o;Total;945;1;anulacoes_8844abf5-bfc5-412a-bc52-c12500546c01.csv
2019-05-15;Pela anulaÃ§Ã£o;Parcial;192555;1;anulacoes_8855753e-8641-47e6-abdc-f22541c498ca.csv
2019-12-31;AnulaÃ§Ã£o;Total;808.29;1;anulacoes_885a8876-5ed6-4748-81ea-589bcd65dd5a.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.47;1;anulacoes_885d41ff-6bd0-4e21-941e-890852af0650.csv
2019-12-31;AnulaÃ§Ã£o;Total;168000;1;anulacoes_88d3feba-56bf-4893-918e-2b6a9869001c.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;23250;1;anulacoes_8900da8a-fc65-44e0-bb17-69873ec49241.csv
2019-11-06;Pela anulaÃ§Ã£o, cfe. memorando nÂº 765/2019 da Secretaria de AssistÃªncia Social.;Parcial;139.5;1;anulacoes_890c877e-e1b1-4f6f-aac2-741546d5b169.csv
2019-12-31;AnulaÃ§Ã£o;Total;2005.12;1;anulacoes_8911cecd-6037-4d5e-9eed-1fd8f1131580.csv
2019-12-31;AnulaÃ§Ã£o;Total;9630;1;anulacoes_89417888-721c-45c6-bccb-7edb0840e750.csv
2019-12-31;AnulaÃ§Ã£o;Total;6228.63;1;anulacoes_8945749d-d02a-4b88-a1ca-08f8122be002.csv
2019-12-31;AnulaÃ§Ã£o;Total;306.72;1;anulacoes_8975aa31-6932-44af-895b-2e5d545ee83c.csv
2019-12-31;AnulaÃ§Ã£o;Total;4246.69;1;anulacoes_8985ebcd-f9ea-412f-b26a-ec79c65030be.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.27;1;anulacoes_89a2b46a-d9b0-48f9-a414-7088ced8d8c0.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;88508;1;anulacoes_89b2216e-0e87-4275-886f-a5f729d2ce0c.csv
2019-12-31;AnulaÃ§Ã£o;Total;6396;1;anulacoes_89e57016-629a-4d62-81a7-109803089f55.csv
