id;descricao;unidadeMedida;quantidade;valorUnitario;valorTotal;origem_arquivo
4540655;Pneu Novo 900x20 radial.Liso 14 Lonas;UND;20;1422;28440.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540657;Pneu Novo 1400x24 borrachudo 16 lonas;UND;4;3840;15360.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4541929;Multi-exercitador conjugado com 6 funÃ§Ãµes distintas;UND;5;2511.41;12557.05;itens_d4e9a815-7965-4478-b42c-bf1286149e8f.csv
4541930;ESQUI DUPLO CONJUGADO;UND;5;1630.48;8152.4;itens_d4e9a815-7965-4478-b42c-bf1286149e8f.csv
4541931;Bicicleta dupla galvanizado;UND;5;1440.49;7202.45;itens_d4e9a815-7965-4478-b42c-bf1286149e8f.csv
4541932;RotaÃ§Ã£o diagonal triplo galvanizado;UND;5;1447.11;7235.55;itens_d4e9a815-7965-4478-b42c-bf1286149e8f.csv
4541933;PLACA ORIENTADA FRENTE X VERSO;UND;1;1852.6;1852.6;itens_d4e9a815-7965-4478-b42c-bf1286149e8f.csv
4540960;AssistÃªncia TÃ©cnica e ExtensÃ£o Rural .;MES;12;3701.2241;44414.69;itens_d515411f-8a0e-4749-ac72-7ce4824057eb.csv
4540787;FluÃ­do de Freio e Embreagem DOT4 (cx 30-500ml) J1703(20-500;UND;1;679;679.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540788;Graxa a base de sabÃ£o de lÃ­tio com aditivaÃ§Ã£o extrema pressÃ£;BLD;10;413;4130.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540789;Graxa lubrificante a base de sabÃ£o de calcio e oleo mineral;TB;10;1640;16400.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540790;Oleo lubrificante multifuncional unitactor 10W30 para transm;BLD;50;307;15350.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540791;Ãleo lubrificante multiviscoco SAE 15W40;TB;2;2120;4240.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540792;Ãleo lubrificante multiviscoco SAE 15W40;TB;100;212.9;21290.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540793;Ãleo lubrificante para caixa de direÃ§Ã£o hidrÃ¡ulica e transmi;BLD;50;476;23800.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540794;Ãleo lubrificante para caixa de marchas SAE 80W90 API GL3;BLD;10;233;2330.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540795;Ãleo lubrificante para caixa de transmissÃ£o (EATON) E Motore;BLD;10;248;2480.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540796;Ãleo lubrificante para sistema de embreagem e freios SAE 20W;BLD;50;243;12150.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540797;Ãleo lubrificante para sistemas hidrÃ¡ulicos ISO VG68-DIN 515;BLD;170;194;32980.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540798;Ãleo lubrificante para transmissÃµes (caixas e diferenciais);BLD;10;293;2930.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540799;Ãleo lubrificante para transmissÃµes automotivas SAE 85W140 A;BLD;10;491;4910.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540800;Oleo Mineral LHM. especifico para sistema hidraulico de frei;LT;100;76;7600.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540801;OLEO MINERAL PARA ENGRENAGEM FECHADAS ISO 150;BLD;10;239;2390.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540802;OLEO MINERAL PARA ENGRENAGEM FECHADAS ISO 220;BLD;10;239;2390.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540803;OLEO MINERAL PARA ENGRENAGEM FECHADAS ISO 460;BLD;10;239;2390.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4540804;Oleo parafinico refinado utilizado como fluido termico em si;BLD;10;290.6;2906.0;itens_d5d98685-7ef3-4a0a-8ffb-dd5493009336.csv
4541561;execuÃ§Ã£o sob demanda. dos serviÃ§os de limpeza. desobstruÃ§Ã£o;SV;1;506288.4;506288.4;itens_d64893f9-805c-4909-9f0c-3867228f0fcc.csv
4541140;MÃ£o de obra e material para pintura horizontal (mecÃ¢nica) de;M2;8000;19;152000.0;itens_d6dcc99c-bfb1-4d8c-9bc9-27f5dbdbd9dd.csv
4541143;MÃ£o de obra e material para pintura termoplÃ¡stica. aplicado;M2;1000;84;84000.0;itens_d6dcc99c-bfb1-4d8c-9bc9-27f5dbdbd9dd.csv
4540543;DEFENSA METÃLICA GALVANIZADA. TIPO SEMI - MALEÃVEL SIMPLES E;M;780;304.2;237276.0;itens_d7f95ca0-f8fa-4c30-ad06-bbd03b9501d4.csv
4540545;Refletivo para sinalizaÃ§Ã£o de defensa metÃ¡lica (Delineador);UND;250;32.4;8100.0;itens_d7f95ca0-f8fa-4c30-ad06-bbd03b9501d4.csv
4540548;Terminal aÃ©reo para defensa metÃ¡lica;UND;10;378;3780.0;itens_d7f95ca0-f8fa-4c30-ad06-bbd03b9501d4.csv
4541715;Tubo dreno cor preto. corrugado. espiralado. flexÃ­vel. perfu;M;3000;5.9;17700.0;itens_d84d1ff9-0ebb-478c-91c4-379b01d42633.csv
4541716;GEOTÃXTIL NÃO TECIDO AGULHADO DE FILAMENTOS CONTÃNUOS 100% P;M2;1500;10.4;15600.0;itens_d84d1ff9-0ebb-478c-91c4-379b01d42633.csv
4542207;LicenÃ§a anti vÃ­rus Kaspersky Endpoint Security for Business;UND;1000;47.29;47290.0;itens_d8f29844-c377-4489-9b3c-33f535e5057f.csv
4542180;Fresa usada sobre rodas;UND;1;159000;159000.0;itens_d92b6bd2-bec5-434f-8091-eac3bdcb5cb5.csv
4541938;Mochila tipo academia;UND;600;29.5;17700.0;itens_d92bef03-9ab8-48a5-a41f-8986f5c1bb97.csv
4541939;Bola futsal adulto;UND;40;218;8720.0;itens_d92bef03-9ab8-48a5-a41f-8986f5c1bb97.csv
4542296;ElaboraÃ§Ã£o dos projetos de engenharia. ou complementares: es;SV;1;10302.91;10302.91;itens_d949bf8a-efad-49a3-b59a-2e6b9e0a6cd0.csv
4685210;DivisÃ³rias eucatex 35mm naval simples. com perfis em aÃ§o zin;M2;200;92.81;18562.0;itens_d9e09de4-c6f7-4eaa-adf0-046122931628.csv
4685211;Porta Eucatex completa (0.82 x 2.11m);UNI;15;347.05;5205.75;itens_d9e09de4-c6f7-4eaa-adf0-046122931628.csv
4685212;Toldo com cobertura em lona courvin e estrutura metÃ¡lica (in;M2;200;254.5;50900.0;itens_d9e09de4-c6f7-4eaa-adf0-046122931628.csv
4685213;Vidro liso 3mm (instalado);M2;35;92.4;3234.0;itens_d9e09de4-c6f7-4eaa-adf0-046122931628.csv
4685214;Persiana horizontal em alumÃ­nio 25mm;M2;70;134.82;9437.4;itens_d9e09de4-c6f7-4eaa-adf0-046122931628.csv
4685215;Montagem de divisÃ³rias e perfis;M2;150;30.05;4507.5;itens_d9e09de4-c6f7-4eaa-adf0-046122931628.csv
4685216;Desmontagem de divisÃ³rias e perfis;M2;150;17.27;2590.5;itens_d9e09de4-c6f7-4eaa-adf0-046122931628.csv
4540537;RevitalizaÃ§Ã£o (pista de caminhada. ciclovia e quadras polies;SV;1;643540.49;643540.49;itens_da09996f-6a55-497c-9d28-71ad23e0e1cf.csv
4685429;BalcÃ£o de trabalho 100% MDF  18 mm.;UNI;3;795;2385.0;itens_db423b78-50a7-48b1-9f4b-c52061e71498.csv
4685430;BalcÃ£o de trabalho 100% MDF 18 mm;UNI;3;365;1095.0;itens_db423b78-50a7-48b1-9f4b-c52061e71498.csv
4542203;Exec. por demanda. de obras de implantaÃ§Ã£o. ampliaÃ§Ã£o e m;SV;1;897630.64;897630.64;itens_dbc6c1ab-0562-4835-89a4-246981dd29a6.csv
4542495;Caixa coletora de Ã¡gua pluvial. tipo boca-de-lobo. conforme;UND;500;717.9;358950.0;itens_dc267df3-7eed-4615-be0e-58e6db009b03.csv
4541065;elaboraÃ§Ã£o do projeto estrutural metÃ¡lico(escadaria e cobert;SV;1;12300;12300.0;itens_dc30c311-581e-466e-b584-921de238d190.csv
4541709;SISTEMA OPERACIONAL;UND;1;907;907.0;itens_dc64dca0-b022-43ee-bfdf-08a9fd321689.csv
4541710;SERVIDOR DE ARQUIVOS;UND;1;6900;6900.0;itens_dc64dca0-b022-43ee-bfdf-08a9fd321689.csv
4685190;Fibras para Terapia FotodinÃ¢mica (PDT).;CX;15;230;3450.0;itens_de0fd55d-238d-45d8-866f-801ee3973916.csv
4685191;Azul de Metileno Chimiolux;CX;15;140;2100.0;itens_de0fd55d-238d-45d8-866f-801ee3973916.csv
4542249;Banco imobiliÃ¡rio;UND;35;174;6090.0;itens_df076765-8adf-4587-941b-8a74a7b99974.csv
4542250;Baralho.;UND;52;18.5;962.0;itens_df076765-8adf-4587-941b-8a74a7b99974.csv
4542251;Damas;UND;52;17.8;925.6;itens_df076765-8adf-4587-941b-8a74a7b99974.csv
4542252;Jogo Alquimia;UND;1;224.8;224.8;itens_df076765-8adf-4587-941b-8a74a7b99974.csv
4542254;Jogo Cara a Cara;UND;50;124.8;6240.0;itens_df076765-8adf-4587-941b-8a74a7b99974.csv
4542256;Jogo de ExperiÃªncia LAB;UND;1;133.2;133.2;itens_df076765-8adf-4587-941b-8a74a7b99974.csv
4685494;TÃ©cnico EletrotÃ©cnico;HORA;1200;35;42000.0;itens_df60a15c-5a10-4bb9-9f0f-aaa3ede162d5.csv
4685495;Auxiliar eletricista;HORA;1200;30;36000.0;itens_df60a15c-5a10-4bb9-9f0f-aaa3ede162d5.csv
4685348;Livro. tÃ­tulo: Porque Ã© importante entender a empatia?;UN;11;25;275.0;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685349;Livro: Vencendo o pensamento dicotÃ´mico;UN;11;25.3;278.3;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685350;Livro: Lidando com a catastrofizaÃ§Ã£o;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685351;Livro: CiÃºmes. que sentimento Ã© esse?;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685352;Livro: No mundo do jeito de ser: explicando personalidade pa;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685353;Livro: Caderno das emoÃ§Ãµes: cuidando da sua `casinha`;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685354;Livro: Bing e o pequeno alienÃ­gena alienado;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685355;Livro: Isabele sente vergonha Ã  flor da pele;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685356;Livro: Por onde anda a alegria?;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685357;Livro: Maria e sua mania;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685358;Livro: Coisas que acontecem na escola;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685359;Livro: O que eu jÃ¡ sou capaz de fazer? Aprendendo sobre dese;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685360;Livro: SilÃªncios peculiares: aprendendo com gui sobre autism;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685361;Livro: Vicente Valete;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685362;Livro: Por que eu tenho dificuldade de atenÃ§Ã£o?;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685363;Livro: LÃ¡ em casa Ã© assim. temos joaquim!;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685364;Livro: Preocupanda & Marrumina;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685365;Livro: A casa caiu;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685366;Livro: PrevisÃ£o do tempo: Entendendo a bipolaridade infantil;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685367;Livro: Porque devemos combater o bullying?;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685368;Livro: O nascimento do amor;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685369;Livro: Paulo e a difÃ­cil tarefa de aprender a ler;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685370;Livro: O cÃ©rebro e seus moradores;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685371;Livro: Lucas. aprendendo a lidar com o nÃ£o;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685372;Livro: A onda da raiva;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685373;Livro: O medo e seus disfarces;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685374;Livro: O vovÃ´ nÃ£o vai voltar?;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685375;Livro: Quando a tristeza aparece...;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685376;Livro: NÃ£o quero sair da bolsa!;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685377;Livro: A ovelha mal e o lobo bem;UN;11;25.4;279.4;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685378;Livro: Adolescente. nÃ£o caia em roubada!;UN;11;31.5;346.5;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685379;Jogo da MemÃ³ria EmoÃ§Ãµes colorido;CX;11;34.5;379.5;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685380;Jogo tÃºnel do tempo;CX;11;217;2387.0;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685381;Jogo Cara a Cara;UND;11;60;660.0;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685382;Jogo Pizzaria Maluca;CX;11;41;451.0;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685383;Jogo tapa certo;CX;11;19.5;214.5;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685384;Jogo Cai nÃ£o Cai;CX;11;51.5;566.5;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685385;Jogo resta um;CX;11;5;55.0;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685386;Jogo UNO;UNI;11;12;132.0;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685387;JOGO DA VIDA;UNI;11;86;946.0;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685388;JacarÃ© de encaixe;CX;11;44;484.0;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685389;Blocos Xalingo;CX;11;13.5;148.5;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685390;Quebra-cabeÃ§a imagem de animais;CX;11;16.5;181.5;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4685391;Tesoura sem ponta;UN;11;6.9;75.9;itens_e019876b-d4f0-422d-839e-2d2c90afbb8a.csv
4541986;Fornecimento e implantaÃ§Ã£o de tachÃ£o a base de resina - Bi d;UND;1500;31.5;47250.0;itens_e0eff313-a8a8-4844-9e9f-fa226dee231c.csv
4541987;Fornecimento e implantaÃ§Ã£o de TachÃ£o a base de resina - Mono;UND;800;31.5;25200.0;itens_e0eff313-a8a8-4844-9e9f-fa226dee231c.csv
4541988;Fornecimento e implantaÃ§Ã£o de Tachinha Bi direcional 11 x 8;UND;400;13.5;5400.0;itens_e0eff313-a8a8-4844-9e9f-fa226dee231c.csv
4541989;Fornecimento e implantaÃ§Ã£o de Tachinha Mono direcional 11 x;UND;400;13.5;5400.0;itens_e0eff313-a8a8-4844-9e9f-fa226dee231c.csv
597431;ConstruÃ§Ã£o do MIRANTE DO MORRO CECHINEL. em estrutura de con;SV;0;3803826.38;0.0;itens_e1954e61-ef4a-41b0-bdd7-fb41c2df48aa.csv
4542490;ConstruÃ§Ã£o de um SKATEPARK em concreto. com 1.728.32mÂ² de Ã¡r;SV;1;1489511.17;1489511.17;itens_e2aac160-b4f8-4ef2-a191-8ce6ab4a635d.csv
4542046;LOUSA DIGITAL;UND;1;14929.03;14929.03;itens_e36052a4-1271-4fa4-aaf7-6a3d0fa5a144.csv
4541862;LOTEAMENTO VILA CECHINEL - BAIRRO SÃO DEFENDE	131.770;LOTE;1;658100;658100.0;itens_e391a55e-3fbb-4ab7-a2d3-bcea84110692.csv
4685535;PATCH CORD 1.5M;UND;100;33.6;3360.0;itens_e3b0b376-ef5c-4aa9-a950-371f277e2a36.csv
4685536;PATCH CORD 2.5M;UND;100;41.8;4180.0;itens_e3b0b376-ef5c-4aa9-a950-371f277e2a36.csv
4685479;Mesa Escrivaninha em MDF 18mm;UNI;32;239;7648.0;itens_e3c3073a-7d9b-4bd9-8975-63164fba621c.csv
4685480;Mesa Simples 100% MDF - 18mm. 4 pÃ©s com rodizios;UN;32;100;3200.0;itens_e3c3073a-7d9b-4bd9-8975-63164fba621c.csv
4685481;Bancada espessura dupla. 100% MDF - 18mm;UN;12;239;2868.0;itens_e3c3073a-7d9b-4bd9-8975-63164fba621c.csv
4685482;Arquivo 4 gavetas. pasta suspensa. 100% MDF 18mm;UNI;20;360;7200.0;itens_e3c3073a-7d9b-4bd9-8975-63164fba621c.csv
4685483;Gaveteiro volante com 3 gavetas. 100% MDF 18mm;UNI;32;195;6240.0;itens_e3c3073a-7d9b-4bd9-8975-63164fba621c.csv
4685484;Mesa de jantar simples com (04) quatro banquetas. 100% MDF 1;UNI;4;395;1580.0;itens_e3c3073a-7d9b-4bd9-8975-63164fba621c.csv
4685485;Mesa reuniÃ£o oval 100% MDF 18mm;UNI;4;420;1680.0;itens_e3c3073a-7d9b-4bd9-8975-63164fba621c.csv
4685486;Lixeira cilÃ­ndrica 15 litros. com pedal;UN;48;85;4080.0;itens_e3c3073a-7d9b-4bd9-8975-63164fba621c.csv
4685487;Tela de projeÃ§Ã£o com tripÃ©;UND;4;415;1660.0;itens_e3c3073a-7d9b-4bd9-8975-63164fba621c.csv
4542211;Terraplenagem. drenagem pluvial. pavimentaÃ§Ã£o com revestimen;SV;1;836937.79;836937.79;itens_e49beb77-fc5d-4d25-b6d8-00698435b67f.csv
4542167;AmpliaÃ§Ã£o de 364.41mÂ² do prÃ©dio da E.M.E.I.E.F. CASEMIRO STA;SV;1;514318.16;514318.16;itens_e4d22d4c-ce3b-4f54-a449-a67b55a44865.csv
4542175;Conjunto de brinquedos educativos;UND;100;93;9300.0;itens_e520812b-40c4-4951-8f0c-40a199663acd.csv
4541336;"NOTEBOOK;";UND;1;3794;3794.0;itens_e530e8d3-88ee-40a5-b73a-135c303139fd.csv
4685477;Carro funcional  para limpeza.;CNJ;4;665;2660.0;itens_e586ad32-851f-47f9-8d55-71454f77cd3d.csv
4540959;ElaboraÃ§Ã£o de levantamento de bens e equipamentos referentes;SV;1;15500;15500.0;itens_e58b4f23-d11a-4ca4-94d0-b6e455278ff0.csv
43078;ExecuÃ§Ã£o dos serviÃ§os necessÃ¡rios Ã s obras de implantaÃ§Ã£o. p;SV;1;4.911616632E7;4.911616632E7;itens_e68a7d79-1473-4727-9c1d-fb412fd608d8.csv
4685491;Refrigerador tipo domÃ©stico 1 porta.;UN;4;1450;5800.0;itens_e69ac691-a67f-4eb7-a1ce-3d110f7cc79e.csv
4541714;ConstruÃ§Ã£o. em estruturas de concreto prÃ©-moldado. de um pav;SV;1;1528517.21;1528517.21;itens_e6ae5e10-4d9e-4e94-add9-d6d04f9bb826.csv
4541867;ServiÃ§os de borracharia (conserto. montagem. desmontagem e d;HORA;700;117;81900.0;itens_e7685612-1eaf-4e8e-99dc-bf079b3fd1f3.csv
4540686;Motoniveladora New Holland RG 170B nÂº 413;SV;1;34864.7;34864.7;itens_e76bc1f3-cc59-48c5-a81a-6d5c93bd5a45.csv
4540688;PÃ¡ Carregadeira Michigan 55C nÂº 422;SV;1;45864.95;45864.95;itens_e76bc1f3-cc59-48c5-a81a-6d5c93bd5a45.csv
4540689;Pa carregadeira NewHolland W130 nÂº 410;SV;1;13923.2;13923.2;itens_e76bc1f3-cc59-48c5-a81a-6d5c93bd5a45.csv
4542222;Bolinhas de gude.;UND;30;61.3;1839.0;itens_e8e002c2-318e-4f47-beac-783d8e030e96.csv
4542224;DOMINÃ;UND;52;33;1716.0;itens_e8e002c2-318e-4f47-beac-783d8e030e96.csv
4542225;DominÃ³ 4 operaÃ§Ãµes;UND;52;39.3;2043.6;itens_e8e002c2-318e-4f47-beac-783d8e030e96.csv
4542226;Jogo da velha;UND;52;47.5;2470.0;itens_e8e002c2-318e-4f47-beac-783d8e030e96.csv
4542227;"Pega Varetas;";UND;300;16.8;5040.0;itens_e8e002c2-318e-4f47-beac-783d8e030e96.csv
4542229;Quebra -cabeÃ§as;UND;100;50.4;5040.0;itens_e8e002c2-318e-4f47-beac-783d8e030e96.csv
4541800;MÃ£o de obra para corte de grama. poda de Ã¡rvores e limpeza d;MES;12;18200;218400.0;itens_e8e8c5a3-3d89-41ce-9074-4cf96b22eebd.csv
4541566;Multi-exercitador conjugado com 6 funÃ§Ãµes distintas;UND;3;1954.88;5864.64;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4541568;SIMULADOR DE CAVALGADA DUPLO CONJUGADO;UND;2;1277.53;2555.06;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4541569;ALONGADOR COM TRÃS ALTURAS CONJUGADO;UND;2;728.79;1457.58;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4541570;SURF DUPLO CONJUGADO;UND;2;814.53;1629.06;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4541571;PressÃ£o de pernas dupla conjugada;UND;2;926;1852.0;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4541572;SIMULADOR DE CAMINHADA DUPLO CONJUGADO;UND;2;1277.53;2555.06;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4541573;ESQUI DUPLO CONJUGADO;UND;3;1354.7;4064.1;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4541575;Bicicleta dupla galvanizado;UND;1;1277.53;1277.53;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4541576;RotaÃ§Ã£o diagonal triplo galvanizado;UND;1;1011.74;1011.74;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4541577;Placa orientativa frente x verso;UND;3;857.4;2572.2;itens_e93531b9-8c42-444f-81e7-7ba0a9bbfcbf.csv
4540851;CAMERA IP;UND;1;750;750.0;itens_e94df8b0-28b8-44e2-a616-5dc54edc6970.csv
4540852;TABLET;UND;1;3356;3356.0;itens_e94df8b0-28b8-44e2-a616-5dc54edc6970.csv
4540854;CABO HDMI;UND;1;39;39.0;itens_e94df8b0-28b8-44e2-a616-5dc54edc6970.csv
4540855;Nobreak;UND;1;950;950.0;itens_e94df8b0-28b8-44e2-a616-5dc54edc6970.csv
4540857;SERVIDOR DE ARQUIVOS;UND;1;5301;5301.0;itens_e94df8b0-28b8-44e2-a616-5dc54edc6970.csv
4542378;licenÃ§a de Aplicativo TalonÃ¡rio EletrÃ´nico para auto de infr;MES;20;421.22;8424.4;itens_e9629f95-6ed4-4646-99ca-930483ba83e7.csv
4542379;Impressora tÃ©rmica portÃ¡til com conexÃ£o bluetooth o wifi;MES;10;117.55;1175.5;itens_e9629f95-6ed4-4646-99ca-930483ba83e7.csv
4542460;grama em leiva do tipo esmeralda.;M2;40000;11.32;452800.0;itens_e989f4ce-0e4d-4a6e-a0a2-bbe0c54a8e40.csv
4542461;RecuperaÃ§Ã£o de Ã¡rea jÃ¡ plantada. com tratamento fitossanitÃ¡r;M2;60000;0.33;19800.0;itens_e989f4ce-0e4d-4a6e-a0a2-bbe0c54a8e40.csv
4547008;ConfecÃ§Ã£o de convite tam. 21x29.7 em papel couche matte 210.;UND;6000;0.24;1440.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547009;ConfecÃ§Ã£o de panfletos de programaÃ§Ã£o;UND;15000;0.08;1200.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547010;ConfecÃ§Ã£o de cartaz publicitÃ¡rio 4x0 cores. papel couche.;UND;6000;0.32;1920.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547011;ConfecÃ§Ã£o de cartaz publicitario. 4x0 cores. tam. 40x60. pap;UND;6000;0.53;3180.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547012;ConfecÃ§Ã£o de folder. 4x4 cores. papel couche 180gr. tam. A-4;UND;20000;0.19;3800.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547013;ConfecÃ§Ã£o de banners tam 1.20x0.90. em lona c/ acabamento.;UND;400;54;21600.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547014;ConfecÃ§Ã£o de certificados tam. A4 em papel reciclado 180gr.;UND;400;1.18;472.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547015;ConfecÃ§Ã£o de convite 4x4 papel adesivo grosso.;UND;6000;0.26;1560.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547016;ConfecÃ§Ã£o de envelope tam 36.5x25.4 - 1 cor.;UND;6000;0.25;1500.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547017;ConfecÃ§Ã£o de flyers frente e verso em 4x4 cores. 15x21 cm. p;UND;6000;0.15;900.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547018;ConfecÃ§Ã£o de folders em papel couche 150gr. tam. A-4 c/ 2 do;UND;6000;0.21;1260.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547019;ConfecÃ§Ã£o de cartazes. tam A-3 em papel couche brilho 150 gr;UND;4000;0.32;1280.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547020;ConfecÃ§Ã£o de cartazes tam A3 em papel cocuhe 115g.;UND;4000;0.27;1080.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547021;ConfecÃ§Ã£o de etiquetas adesivas. plasticas. numeradas. tam 5;UND;6000;0.24;1440.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4547022;ConfecÃ§Ã£o de etiquetas adesivas. plasticas. tam 7x4cm.;UND;6000;0.21;1260.0;itens_ea5888ea-c7a5-4f21-b831-8ff205b5f282.csv
4542173;Tatame em EVA 20mm;UND;1400;37.14;51996.0;itens_ea661a92-3164-494c-9018-8b27a51e1110.csv
